date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-23,Turkey,OTHER,"李대통령 “터키는 혈맹, 방산·원전 협력 잠재력 커"" - 조선일보","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxONmtvZ2xHXzJZdDUtWS1fc3pDZ0lVb2FyNDhISVI3QzFjOUVNLWV4Rmg1T0lmMVY3djBuZ3JINEJ5LTNFdDFHTmRDYjJOWW5nRUhDZktaaVR0ZUpMNUUzVVE2MmttQWV0cGxoSVVxRTdGbWxiaVV1ZXYwNUlfTkpwYlJUNmpKQWlnRFlwU19VRlDSAaQBQVVfeXFMUGNrbHFrSWdSXzU4NXI1SWxQVk1JMGxvcTBkM1M1ZEtObjZUMC02WGF5QzlUWV9ScXlHQzlNOVhwN3Z0NFh1QUVaZW43X0ljejJ0T1lQLTdFaW5uc3NvbnlzSmpJNUo5bDdNcGdZVkNLQjFsS1dMZWdhUHJwWl95Y2x5ZXhRU2tENktDNC1jNGFpbVpNR1BFSWczcU9QbmpWWGI5UFA?oc=5"" target=""_blank"">李대통령 “터키",https://news.google.com/rss/articles/CBMikAFBVV95cUxONmtvZ2xHXzJZdDUtWS1fc3pDZ0lVb2FyNDhISVI3QzFjOUVNLWV4Rmg1T0lmMVY3djBuZ3JINEJ5LTNFdDFHTmRDYjJOWW5nRUhDZktaaVR0ZUpMNUUzVVE2MmttQWV0cGxoSVVxRTdGbWxiaVV1ZXYwNUlfTkpwYlJUNmpKQWlnRFlwU19VRlDSAaQBQVVfeXFMUGNrbHFrSWdSXzU4NXI1SWxQVk1JMGxvcTBkM1M1ZEtObjZUMC02WGF5QzlUWV9ScXlHQzlNOVhwN3Z0NFh1QUVaZW43X0ljejJ0T1lQLTdFaW5uc3NvbnlzSmpJNUo5bDdNcGdZVkNLQjFsS1dMZWdhUHJwWl95Y2x5ZXhRU2tENktDNC1jNGFpbVpNR1BFSWczcU9QbmpWWGI5UFA?oc=5,조선일보,gaming,gaming_competitor,,,
2025-11-23,Iraq,OTHER,Iran Iraq Unknown Soldiers - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE54RC1CeER2dmRUbF80NExXZHhTVHNMWkRfV2NVU0oydEh5TUdRUWU4Q2Q5eVlkblEySl9vVXVVcXhYQ09sUDZXbGFrUlpRaHFSeHFn?oc=5"" target=""_blank"">Iran Iraq Unknown Soldiers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54RC1CeER2dmRUbF80NExXZHhTVHNMWkRfV2NVU0oydEh5TUdRUWU4Q2Q5eVlkblEySl9vVXVVcXhYQ09sUDZXbGFrUlpRaHFSeHFn?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-23,Iraq,OTHER,Iran Iraq Unknown Soldiers - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2U2gwcjVVWnRPOERjdUlJSE1xb2tFWm5SeDdpemdaNXZpLWVQNWRYaU5JUVpPVURfWjgyVGtUdEtoZDdMbXRXQ2JzMlBaU3VYTXZj?oc=5"" target=""_blank"">Iran Iraq Unknown Soldiers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2U2gwcjVVWnRPOERjdUlJSE1xb2tFWm5SeDdpemdaNXZpLWVQNWRYaU5JUVpPVURfWjgyVGtUdEtoZDdMbXRXQ2JzMlBaU3VYTXZj?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-22,Germany,EUROPE,'미리 크리스마스'…세계 곳곳 연말 분위기 한가득 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MZEZIM25xblJTZEI2VndpdkxqcmdGVXpudngxaTB2S0dlU0ZNNFo2NVNUSzRZS0luVHFoN0w1WTM2NHZYU0s1MkRPenlRc3cxai1TcDFfemhhVDQ?oc=5"" target=""_blank"">'미리 크리스마스'…세계 곳곳 연말 분위기 한가득</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MZEZIM25xblJTZEI2VndpdkxqcmdGVXpudngxaTB2S0dlU0ZNNFo2NVNUSzRZS0luVHFoN0w1WTM2NHZYU0s1MkRPenlRc3cxai1TcDFfemhhVDQ?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-22,,,"이재명 대통령 ""지금 전 세계 저성장·불균형 등 복합 경제 위기 직면"" - 브레이크뉴스","<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1DMlN0ZmZsQ2VtM1p2WC1pQUhjdTBLN0Jpc05YelA3eXJrMklzTjdzLWNtT2RBdVNTOWdQYWtLeE5RXzBKS1Nj?oc=5"" target=""_blank"">이재명 대통령 ""지금 전 세계 저성장·불균형 등 복합 경제 위기 직면""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브레이크뉴스</font>",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1DMlN0ZmZsQ2VtM1p2WC1pQUhjdTBLN0Jpc05YelA3eXJrMklzTjdzLWNtT2RBdVNTOWdQYWtLeE5RXzBKS1Nj?oc=5,브레이크뉴스,gaming,gaming_competitor,,,
2025-11-22,Turkey,OTHER,"[COP30] 터키, COP31 개최권 확보…호주와 ‘공동 의장국’ 체제로 차기 기후총회 개최 - 넷제로뉴스","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ka09BWUw2T2xZaFpCQTB3TC1uMTJDcXpNYWd0aVZkbFU1VWFWMDI4emUtUXhWNVpxeFoxc0JqNXBXVk1iZmZrNFN1MXdLdHVFSVZvXzlKUXVSWlB2ZkRMaklyelNqZFAwdVHSAW5BVV95cUxNbGxBYmlwOHZiMnZlZDJSSEZJQmctQVktOERQaTRScmsySUlTMTZ4bTlhNWszVFJCRGJoQTdmS3RSLW15dGFJYVEzUGk3V3BWUkxJZTJ4QTFRd0JPVERWSXppVTByYjJGRTR4UHhYQQ?oc=5"" target=""_blank"">[COP30] 터키, COP31 개최권 확보…호주와 ‘공동 의장국’ 체제로 차기 기후총회 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">넷제로뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ka09BWUw2T2xZaFpCQTB3TC1uMTJDcXpNYWd0aVZkbFU1VWFWMDI4emUtUXhWNVpxeFoxc0JqNXBXVk1iZmZrNFN1MXdLdHVFSVZvXzlKUXVSWlB2ZkRMaklyelNqZFAwdVHSAW5BVV95cUxNbGxBYmlwOHZiMnZlZDJSSEZJQmctQVktOERQaTRScmsySUlTMTZ4bTlhNWszVFJCRGJoQTdmS3RSLW15dGFJYVEzUGk3V3BWUkxJZTJ4QTFRd0JPVERWSXppVTByYjJGRTR4UHhYQQ?oc=5,넷제로뉴스,gaming,gaming_competitor,,,
2025-11-22,Turkey,OTHER,"[COP30] 터키, COP31 개최권 확보…호주와 ‘공동 의장국’ 체제로 차기 기후총회 개최 - 넷제로뉴스","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ka09BWUw2T2xZaFpCQTB3TC1uMTJDcXpNYWd0aVZkbFU1VWFWMDI4emUtUXhWNVpxeFoxc0JqNXBXVk1iZmZrNFN1MXdLdHVFSVZvXzlKUXVSWlB2ZkRMaklyelNqZFAwdVHSAW5BVV95cUxNbGxBYmlwOHZiMnZlZDJSSEZJQmctQVktOERQaTRScmsySUlTMTZ4bTlhNWszVFJCRGJoQTdmS3RSLW15dGFJYVEzUGk3V3BWUkxJZTJ4QTFRd0JPVERWSXppVTByYjJGRTR4UHhYQQ?oc=5"" target=""_blank"">[COP30] 터키, COP31 개최권 확보…호주와 ‘공동 의장국’ 체제로 차기 기후총회 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">넷제로뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Ka09BWUw2T2xZaFpCQTB3TC1uMTJDcXpNYWd0aVZkbFU1VWFWMDI4emUtUXhWNVpxeFoxc0JqNXBXVk1iZmZrNFN1MXdLdHVFSVZvXzlKUXVSWlB2ZkRMaklyelNqZFAwdVHSAW5BVV95cUxNbGxBYmlwOHZiMnZlZDJSSEZJQmctQVktOERQaTRScmsySUlTMTZ4bTlhNWszVFJCRGJoQTdmS3RSLW15dGFJYVEzUGk3V3BWUkxJZTJ4QTFRd0JPVERWSXppVTByYjJGRTR4UHhYQQ?oc=5,넷제로뉴스,gaming,gaming_competitor,,,
2025-11-22,USA,NORTH AMERICA,"[세라 in USA] 미국에서 만난 네스프레소, 향기 속에 담긴 여유의 미학 - 이로운뉴스","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9TSnV6c0EwaGJ3RDRieVlEVUlrMnQwT3AxS3JKakJXcnR6Y3ZFT2RGdGczclFtcnJPZ212bVF2M01mb01RbF9faVgxRTh2dzMzZm1sUkZ4VFNtR1BiejNNWUlkcFJONVk?oc=5"" target=""_blank"">[세라 in USA] 미국에서 만난 네스프레소, 향기 속에 담긴 여유의 미학</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이로운뉴스</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9TSnV6c0EwaGJ3RDRieVlEVUlrMnQwT3AxS3JKakJXcnR6Y3ZFT2RGdGczclFtcnJPZ212bVF2M01mb01RbF9faVgxRTh2dzMzZm1sUkZ4VFNtR1BiejNNWUlkcFJONVk?oc=5,이로운뉴스,gaming,gaming_competitor,,,
2025-11-22,,,"“베리 향 입힌 목소리”…리센느, 미니 3집 ‘lip bomb’ 하이라이트→컴백 기대 폭발 - MSN","<a href=""https://news.google.com/rss/articles/CBMisANBVV95cUxOazNOMGVSRHdlSk1fbWc3SF9lQzZTTGpGSERCb1Y0STU5OS1QcW03Y3dSV05ZLTV2ZFFrT1BUNDl2XzVQR1Bic01iRmpVTjFJdFQzZXR5N0UtbS1nUUZTbkgwdmxNaGhGbmQ3VGVJeV9zNE95UDdOZVlKLXhjNmZqVmJsdHBLSC1sQmhla2FfZXl0VmZWQ3JHZkphV3lyeGZyQVpJWkhyMENrRkE5cFZNWm1XUU4ycXBEOS0tLUF5NlJpTFNpeFBkUE5KYzZyckxyRXB4VXdFSm5iR0tSQ1k5Qkg2YVdUZmxMQ0JJN2RmdFpZdjRzVzB4SEhOaDZBSm1feVFDMEZWaVpLSS1EemVBU0JtaHczbE5TenkzaHVOZ3A0aGRxMTVaS19pU1ROWTFrVl81WXQ5amstSGVuc0xmRlNXcTl0WWJxSVpWanBfLW",https://news.google.com/rss/articles/CBMisANBVV95cUxOazNOMGVSRHdlSk1fbWc3SF9lQzZTTGpGSERCb1Y0STU5OS1QcW03Y3dSV05ZLTV2ZFFrT1BUNDl2XzVQR1Bic01iRmpVTjFJdFQzZXR5N0UtbS1nUUZTbkgwdmxNaGhGbmQ3VGVJeV9zNE95UDdOZVlKLXhjNmZqVmJsdHBLSC1sQmhla2FfZXl0VmZWQ3JHZkphV3lyeGZyQVpJWkhyMENrRkE5cFZNWm1XUU4ycXBEOS0tLUF5NlJpTFNpeFBkUE5KYzZyckxyRXB4VXdFSm5iR0tSQ1k5Qkg2YVdUZmxMQ0JJN2RmdFpZdjRzVzB4SEhOaDZBSm1feVFDMEZWaVpLSS1EemVBU0JtaHczbE5TenkzaHVOZ3A0aGRxMTVaS19pU1ROWTFrVl81WXQ5amstSGVuc0xmRlNXcTl0WWJxSVpWanBfLWlRTFpUZmQ3ZmUwdnRjOVZlanR4VTBRY2NtN1dTdENSc3RXZUh1V216R21vUHRlUGRycHBDYTFTbXNhWF9sYWNyXzJndHJSajZSMVd5ejExYTBlZ0V4V1U0VDhsREc0VUs?oc=5,MSN,gaming,gaming_competitor,,,
2025-11-22,,,"Just Dance, MLBB, HADO 등 글로벌 게임 아이콘, Games of the Future 2025 종목 추가 확정 - 뉴시스","<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9GOFExVWIzSGg2b0tZeXlrUS1uRzVoMFpucmdQU1BueEY3RXBVOG5FZ1lHeUxaUjlMdS1mMDVpV0NsUC1NeFYtMlJDeHRwMXd6NXZEOGM4VlN2Mk83bjFpY01iQlY?oc=5"" target=""_blank"">Just Dance, MLBB, HADO 등 글로벌 게임 아이콘, Games of the Future 2025 종목 추가 확정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9GOFExVWIzSGg2b0tZeXlrUS1uRzVoMFpucmdQU1BueEY3RXBVOG5FZ1lHeUxaUjlMdS1mMDVpV0NsUC1NeFYtMlJDeHRwMXd6NXZEOGM4VlN2Mk83bjFpY01iQlY?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-22,Hong Kong,OTHER,홍콩 - 현물 비트코인 ​​ETF 승인 - Brave New Coin,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxOT1dqY2dyelI3Ui1xRmNsVkxKNWdSMW1CZ25iY0g2SmV6WUYzRS1JbEFmSGRPa1BuQmhRdXNwRDVVUHdZVnFvV29WNjFOMHdoTUt1VGp5dU5mR2FzUE9pbzhJaXhURUVGVFVzanFhaUoxbEhyT0xmNU8xeHp2YWw0aVhMUGx5MGp6RUxvd1FtZmdMTUQ1dEZfVGF1SHVLWFdfZF9sV0ZRMnlBLXpLblBhN3ludTdkMTlwejVlYUhtem1DbHRta29OY0pLaXZra2pldEZuNkFfSjdHdjFPbUdVeXF3?oc=5"" target=""_blank"">홍콩 - 현물 비트코인 ​​ETF 승인</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Brave New Coin</font>",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOT1dqY2dyelI3Ui1xRmNsVkxKNWdSMW1CZ25iY0g2SmV6WUYzRS1JbEFmSGRPa1BuQmhRdXNwRDVVUHdZVnFvV29WNjFOMHdoTUt1VGp5dU5mR2FzUE9pbzhJaXhURUVGVFVzanFhaUoxbEhyT0xmNU8xeHp2YWw0aVhMUGx5MGp6RUxvd1FtZmdMTUQ1dEZfVGF1SHVLWFdfZF9sV0ZRMnlBLXpLblBhN3ludTdkMTlwejVlYUhtem1DbHRta29OY0pLaXZra2pldEZuNkFfSjdHdjFPbUdVeXF3?oc=5,Brave New Coin,gaming,gaming_competitor,,,
2025-11-22,,,VENEZUELA USA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9sbHRINk9BaGFteUZBN0I5cV9ZUnhfU1JBRm9heTZGVG9GMVFHZnhOeHAtcHZSbFdySjRMdkllN3ZJbUMtNXM0MF9KQ3p6VkdqVkQ0?oc=5"" target=""_blank"">VENEZUELA USA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9sbHRINk9BaGFteUZBN0I5cV9ZUnhfU1JBRm9heTZGVG9GMVFHZnhOeHAtcHZSbFdySjRMdkllN3ZJbUMtNXM0MF9KQ3p6VkdqVkQ0?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-22,Russia,RUSSIA & CIS,Russia Ukraine War Great Famine - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE40bGt6R1BrS1FFV1lMYTFGdmdXRF9uNTJpZG9UajIyUEhJNl90RzBZNDlpRy1QemFUZkg4WXBzX3J6YXQwd1pqdlhnQVRSLW5Wd19B?oc=5"" target=""_blank"">Russia Ukraine War Great Famine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE40bGt6R1BrS1FFV1lMYTFGdmdXRF9uNTJpZG9UajIyUEhJNl90RzBZNDlpRy1QemFUZkg4WXBzX3J6YXQwd1pqdlhnQVRSLW5Wd19B?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-21,,,러 공습에 우크라서 25명 사망·수십명 부상 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE12SUJhai10UnU0TW5IOXU5V1VVbmVjOXdQUjZMeTRuZ2lHa0hoZ0pCbmtidklWM3hZWWUwampyREZaVkhTdmRCc091OThMSklWak80RkZIalgxWkU?oc=5"" target=""_blank"">러 공습에 우크라서 25명 사망·수십명 부상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE12SUJhai10UnU0TW5IOXU5V1VVbmVjOXdQUjZMeTRuZ2lHa0hoZ0pCbmtidklWM3hZWWUwampyREZaVkhTdmRCc091OThMSklWak80RkZIalgxWkU?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-21,Egypt,AFRICA,President Lee “No direct flights to Egypt? Of course it should be corrected”···Meeting with compatriots in Cairo - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE84TzVvbGJrbGJ0azZFdFNuSHVKRm85WVRaTXpnM1hkM1o5Z3lzaTdNbzJiVGpMMmZsNFMwOWtWdkVZRVFFZVVIbUxGTW40TGV3dVNPWjJuZ3J0UdIBX0FVX3lxTE55RmtXalFmQURPNTQ5TXVkN09seFFPMHdTU0M4TEdOc0pvOE9IR0s1Y0d3T3hRVENfcVRYTzBsSnZYaDRlTHFYdUttVFBPcHlrdmkzRVpMaXZrQ1hwUVM4?oc=5"" target=""_blank"">President Lee “No direct flights to Egypt? Of course it should be corrected”···Meeting with compatriots in Cairo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE84TzVvbGJrbGJ0azZFdFNuSHVKRm85WVRaTXpnM1hkM1o5Z3lzaTdNbzJiVGpMMmZsNFMwOWtWdkVZRVFFZVVIbUxGTW40TGV3dVNPWjJuZ3J0UdIBX0FVX3lxTE55RmtXalFmQURPNTQ5TXVkN09seFFPMHdTU0M4TEdOc0pvOE9IR0s1Y0d3T3hRVENfcVRYTzBsSnZYaDRlTHFYdUttVFBPcHlrdmkzRVpMaXZrQ1hwUVM4?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-21,Pakistan,OTHER,PAKISTAN BLAST - 네이트,"파키스탄에서 폭발 사건이 발생했습니다. 이로 인해 사회적 불안이 커질 가능성이 있으며, 이는 모바일 게임 트래픽에 영향을 줄 수 있습니다.",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBvemdFcVZWam9sZnFBNzFWVzBrcHpqc1JwdXRfLVJZNmxoZ0VpQUplSTBmay00eFlnT3RFNXJ0TFU4UGlsdE5SZHdqUjRybkFtVE5R?oc=5,네이트,사회적 위기 (Social Crisis),other,테러 공격으로 인한 사회적 불안이 모바일 게임 트래픽에 영향을 미칠 수 있음.,,
2025-11-21,,,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hNG44dWp0OWVZOFpQVWhHS0NmZml0Z1Z5enhQU0NvbFp6anJBS25LSWxDbmJPUUZfcWRsWDVDN29nbU9rQ3VsTjU3dFAxcy04elhZ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hNG44dWp0OWVZOFpQVWhHS0NmZml0Z1Z5enhQU0NvbFp6anJBS25LSWxDbmJPUUZfcWRsWDVDN29nbU9rQ3VsTjU3dFAxcy04elhZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-21,Pakistan,OTHER,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hNG44dWp0OWVZOFpQVWhHS0NmZml0Z1Z5enhQU0NvbFp6anJBS25LSWxDbmJPUUZfcWRsWDVDN29nbU9rQ3VsTjU3dFAxcy04elhZ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1hNG44dWp0OWVZOFpQVWhHS0NmZml0Z1Z5enhQU0NvbFp6anJBS25LSWxDbmJPUUZfcWRsWDVDN29nbU9rQ3VsTjU3dFAxcy04elhZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-21,Saudi Arabia,OTHER,"네이버 이해진, 사우디 주택장관 만나 데이터센터 구축 논의 - IT조선","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBpZ0xndWJsQmZtazZOREFCWHpxNUlCVld3TmVMekJGdXBVcUNydURPNkc0QzBMOExfUDZzbG9IWUU3ZlROSDVwVnc4OVFVWkEyODlORkNjSGgzcnJLZ3dQWjNMWWljRmlQXy1qU3hIYnjSAXRBVV95cUxNckhpU0V1VmRHSmMtSi10dFJrNTZ0VktJZUtsVmJobzducGxhY1JrNE5OLXFGTm5sLWNnV2tNNGNoRzFEalBOQmJwNmZDTDI4SGpjdjhLVTUxRE1GM0VQX1EyVVUxRnBtVGt4LTJvZEVJZmxVOA?oc=5"" target=""_blank"">네이버 이해진, 사우디 주택장관 만나 데이터센터 구축 논의</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IT조선</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTFBpZ0xndWJsQmZtazZOREFCWHpxNUlCVld3TmVMekJGdXBVcUNydURPNkc0QzBMOExfUDZzbG9IWUU3ZlROSDVwVnc4OVFVWkEyODlORkNjSGgzcnJLZ3dQWjNMWWljRmlQXy1qU3hIYnjSAXRBVV95cUxNckhpU0V1VmRHSmMtSi10dFJrNTZ0VktJZUtsVmJobzducGxhY1JrNE5OLXFGTm5sLWNnV2tNNGNoRzFEalBOQmJwNmZDTDI4SGpjdjhLVTUxRE1GM0VQX1EyVVUxRnBtVGt4LTJvZEVJZmxVOA?oc=5,IT조선,gaming,gaming_competitor,,,
2025-11-21,,,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CZHJ5ZHV2N0tqb0tRbnhiOHRhZW03Y1QtYURPcVNEYzYzYUdCcmJCWDM1RHNHWi10dUZ1bF8tZzEzOWJ4X2Q0eEpmUDZUeEVycnFZ?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CZHJ5ZHV2N0tqb0tRbnhiOHRhZW03Y1QtYURPcVNEYzYzYUdCcmJCWDM1RHNHWi10dUZ1bF8tZzEzOWJ4X2Q0eEpmUDZUeEVycnFZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-21,,,"War, occupation, and the rule of law Evidence from Ukraine’s Donbas conflict - KDI 경제교육·정보센터","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPWV9neE9UWTA5SFNzbjItVXBHOEx0SXA2WURSQjQtSzh2VFhUV1pteXpCTkgxc2JvaDhYUVpRUlVTYUdKYy1SNDlta2pfak9nMEwxdEIzQi1HTm53SzhmNDVITTdGN2F3OEZucEFjakNEWG8wY2xDS2puck00Q24tcUdVaTlsZWc?oc=5"" target=""_blank"">War, occupation, and the rule of law Evidence from Ukraine’s Donbas conflict</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KDI 경제교육·정보센터</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxPWV9neE9UWTA5SFNzbjItVXBHOEx0SXA2WURSQjQtSzh2VFhUV1pteXpCTkgxc2JvaDhYUVpRUlVTYUdKYy1SNDlta2pfak9nMEwxdEIzQi1HTm53SzhmNDVITTdGN2F3OEZucEFjakNEWG8wY2xDS2puck00Q24tcUdVaTlsZWc?oc=5,KDI 경제교육·정보센터,gaming,gaming_competitor,,,
2025-11-21,Russia,RUSSIA & CIS,"젤렌스키, 우크라이나 종전 위해 미국과 '진실된 협력' 준비 완료 - BBC","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8xR3R5enZtQkxKU1FoNjBKbmEwczhNMFl5Z0NKcGNOTUNGRkRYTDRFQ2ZQaWJTd1pIVjBDbUw0ZWJQdWNYNFFveC01WDV3cVdMV1FEeTM3azV1RlpN0gFiQVVfeXFMTzRlcW5Xck4xa0FMZktreWNIQ2R5NHRDTVZZZXE2b25SaFpvbTlEV2hnak9xVm9rMU9FR25Bdlc5TGZXcFNjTFBaT2hoZVIyRk5MTmNfZ05sSGRuVERrZ1daUHc?oc=5"" target=""_blank"">젤렌스키, 우크라이나 종전 위해 미국과 '진실된 협력' 준비 완료</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8xR3R5enZtQkxKU1FoNjBKbmEwczhNMFl5Z0NKcGNOTUNGRkRYTDRFQ2ZQaWJTd1pIVjBDbUw0ZWJQdWNYNFFveC01WDV3cVdMV1FEeTM3azV1RlpN0gFiQVVfeXFMTzRlcW5Xck4xa0FMZktreWNIQ2R5NHRDTVZZZXE2b25SaFpvbTlEV2hnak9xVm9rMU9FR25Bdlc5TGZXcFNjTFBaT2hoZVIyRk5MTmNfZ05sSGRuVERrZ1daUHc?oc=5,BBC,gaming,gaming_competitor,,,
2025-11-21,Egypt,AFRICA,한-이집트 '포괄적 경제동반자 협정' 추진 - Korea.net,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPbnRIaGJidmRjWXZRRnQ4U0JSV1dYLXpaaENDWEdqQkc5MEF1QTlUR3JBTnI3RjE1STdrME1lTXZ4b1haeWZjM25jWE03OW5kWmt5Zko2dlNrc2cyUTRYUjZqTzI3Nzd4Z0J3dWFic2tibnI3Uno3cW12Ym5EUDJUWWJiR08?oc=5"" target=""_blank"">한-이집트 '포괄적 경제동반자 협정' 추진</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Korea.net</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxPbnRIaGJidmRjWXZRRnQ4U0JSV1dYLXpaaENDWEdqQkc5MEF1QTlUR3JBTnI3RjE1STdrME1lTXZ4b1haeWZjM25jWE03OW5kWmt5Zko2dlNrc2cyUTRYUjZqTzI3Nzd4Z0J3dWFic2tibnI3Uno3cW12Ym5EUDJUWWJiR08?oc=5,Korea.net,gaming,gaming_competitor,,,
2025-11-21,,,"방글라데시 지진…어린이 2명 등 최소 9명 사망, 수백명 중경상 - kor.theasian.asia","<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtbE1IQnhGbjVDOW5hVXR2b0Z5WkZlMXNWNnhZT1R0NlNiS0JPZnJkRnpEVEFheG1CVjhZTEJyZmRXYUtFWks4aHU1b2ltZzhlcE40?oc=5"" target=""_blank"">방글라데시 지진…어린이 2명 등 최소 9명 사망, 수백명 중경상</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kor.theasian.asia</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtbE1IQnhGbjVDOW5hVXR2b0Z5WkZlMXNWNnhZT1R0NlNiS0JPZnJkRnpEVEFheG1CVjhZTEJyZmRXYUtFWks4aHU1b2ltZzhlcE40?oc=5,kor.theasian.asia,gaming,gaming_competitor,,,
