date,country,continent,title,summary,url,source,category,category_group,traffic_impact,confidence,validation
2025-11-25,Germany,EUROPE,'빛으로 반짝이는 거리' 독일 크리스마스 마켓 개장 [뉴시스Pic] - 뉴시스,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CcUNGVW5NdEczVHpiWE1zNlpmUDB1TnpvbjNJa1dvZm1OX19kUGxfNUgwSkw3NTFTX3lHTHdxTUxvYjFUdV9NMi12NGp3NkRENmljM3pRUG1VRjZWYXY2MtIBeEFVX3lxTFBjWG1ScFVOYzZ0SjlBUldSb3hLRU9ZWlZKM0NkSW5GX0lfcUJhem9BVlp0WGFfeVJmazh0SUNXV1NsUXdPUmNHTDR1dlFLNm10TTVoTnBhQkZPN3MtSnFuQTdNX0pCMlZIQTM2YmR5bmV0LVhOYVdwNg?oc=5"" target=""_blank"">'빛으로 반짝이는 거리' 독일 크리스마스 마켓 개장 [뉴시스Pic]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴시스</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1CcUNGVW5NdEczVHpiWE1zNlpmUDB1TnpvbjNJa1dvZm1OX19kUGxfNUgwSkw3NTFTX3lHTHdxTUxvYjFUdV9NMi12NGp3NkRENmljM3pRUG1VRjZWYXY2MtIBeEFVX3lxTFBjWG1ScFVOYzZ0SjlBUldSb3hLRU9ZWlZKM0NkSW5GX0lfcUJhem9BVlp0WGFfeVJmazh0SUNXV1NsUXdPUmNHTDR1dlFLNm10TTVoTnBhQkZPN3MtSnFuQTdNX0pCMlZIQTM2YmR5bmV0LVhOYVdwNg?oc=5,뉴시스,gaming,gaming_competitor,,,
2025-11-25,,,RESCENE Is a Late-Fall Bloom at 'lip bomb' Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBRV1NraU5PTTNXdW9JaklnSG43TzFzUHctaWJUWjRYT1BhQ2VpbURQTzhxWVJEc1JZZDhSREFwWlAxU0ZOUVBpNXlJcUhWV1lHYXB4U0haeGRvWm1rQnhOcGRyaXlsbG1GUFE?oc=5"" target=""_blank"">RESCENE Is a Late-Fall Bloom at 'lip bomb' Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiakFVX3lxTFBRV1NraU5PTTNXdW9JaklnSG43TzFzUHctaWJUWjRYT1BhQ2VpbURQTzhxWVJEc1JZZDhSREFwWlAxU0ZOUVBpNXlJcUhWV1lHYXB4U0haeGRvWm1rQnhOcGRyaXlsbG1GUFE?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,"Korea, Turkey boost cooperation - KBS 뉴스","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BQXJOWm1fdkpybG9MZU95V3lFeTBWZmJYZklOVDg0TTJmNkRUeVBlclJsMnVrMk8zcXZQdXFwYlV4NnNzOC13SXNlOUp4Y3Q1a1RURkZXcVR4X3c?oc=5"" target=""_blank"">Korea, Turkey boost cooperation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KBS 뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1BQXJOWm1fdkpybG9MZU95V3lFeTBWZmJYZklOVDg0TTJmNkRUeVBlclJsMnVrMk8zcXZQdXFwYlV4NnNzOC13SXNlOUp4Y3Q1a1RURkZXcVR4X3c?oc=5,KBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"[C포토] 리센느, 다섯 가지 베리향으로 세상을 물들이다 - CBC뉴스","<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PQU5xNHQxSm0xSEc5NXA2NkxONXl5WnJKb2tsS3ZqZGNjTzU4WHF1dE4xbDVpNzlXSE5MbXJjWFFnSjQ0QVZhNDI4WWhPZUFzNTJIUGVzTVlqWnFhaVA1X3BQNEZBanIy?oc=5"" target=""_blank"">[C포토] 리센느, 다섯 가지 베리향으로 세상을 물들이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9PQU5xNHQxSm0xSEc5NXA2NkxONXl5WnJKb2tsS3ZqZGNjTzU4WHF1dE4xbDVpNzlXSE5MbXJjWFFnSjQ0QVZhNDI4WWhPZUFzNTJIUGVzTVlqWnFhaVA1X3BQNEZBanIy?oc=5,CBC뉴스,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,"대동 USA, 美서 ‘개인정보 대량 유출’ 소송전… 실제 피해 놓고 법정 공방 - 이코노미사이언스","<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE5ISVBvaWZZV1NZN3g2bGYxczF4RG0yVXpSWWRvRVM1SzVHYjVQWjNiN3F5d1RSdmVyR2JOLTl1SVl0cXY4T1Vud281dEpiN1dIUGNDb19oNzBxN2dMOVJJOXpQTS04QjR1WlJkUVJCRQ?oc=5"" target=""_blank"">대동 USA, 美서 ‘개인정보 대량 유출’ 소송전… 실제 피해 놓고 법정 공방</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이코노미사이언스</font>",https://news.google.com/rss/articles/CBMib0FVX3lxTE5ISVBvaWZZV1NZN3g2bGYxczF4RG0yVXpSWWRvRVM1SzVHYjVQWjNiN3F5d1RSdmVyR2JOLTl1SVl0cXY4T1Vud281dEpiN1dIUGNDb19oNzBxN2dMOVJJOXpQTS04QjR1WlJkUVJCRQ?oc=5,이코노미사이언스,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,에드거타운 - 마사스 빈야드 타임즈 - The Martha's Vineyard Times,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTeDFwVTl0a18tcFNZcHpVRzVZS09yYnJJeURFSVBRR19lZm5sT09RSmR4eDdteGpTUFBGZ3ZfNFhMWGhSSUJRUWhqa0xERm5XUlZVdUZXU2JtSFBGRXNGVg?oc=5"" target=""_blank"">에드거타운 - 마사스 빈야드 타임즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Martha's Vineyard Times</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBTeDFwVTl0a18tcFNZcHpVRzVZS09yYnJJeURFSVBRR19lZm5sT09RSmR4eDdteGpTUFBGZ3ZfNFhMWGhSSUJRUWhqa0xERm5XUlZVdUZXU2JtSFBGRXNGVg?oc=5,The Martha's Vineyard Times,gaming,gaming_competitor,,,
2025-11-25,,,"토니호크, 컬렉션 룩북 ‘Summer Holiday’ 공개 - 패션포스트","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNX2pXUEtMbGpIeTc5NWZ5eEd2eW1paHBjd0xNX3RVZEM0Q3Q5QTUyOS0zbzVxZ3RGTU1xRUkwYk9nbFBpR3hkYW1OT1N3V01LSkxzSXB0WUVTRm10RXlUNHZmVG5TSGRQSVI1cVQ2NG85UXJxNkNRY2p0RUdmUFpyYjZ0cTlydG8?oc=5"" target=""_blank"">토니호크, 컬렉션 룩북 ‘Summer Holiday’ 공개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">패션포스트</font>",https://news.google.com/rss/articles/CBMihwFBVV95cUxNX2pXUEtMbGpIeTc5NWZ5eEd2eW1paHBjd0xNX3RVZEM0Q3Q5QTUyOS0zbzVxZ3RGTU1xRUkwYk9nbFBpR3hkYW1OT1N3V01LSkxzSXB0WUVTRm10RXlUNHZmVG5TSGRQSVI1cVQ2NG85UXJxNkNRY2p0RUdmUFpyYjZ0cTlydG8?oc=5,패션포스트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wOWQxZzlmUjZUNC1adTd6Y1hGQ1AtaGd0WTlfNTl3eTNCSm51SG1QQ2FDYnBJd2Y1S0l5c1p2SE1na2pXVkRWVkpRMTN0T0ZXeFZZ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wOWQxZzlmUjZUNC1adTd6Y1hGQ1AtaGd0WTlfNTl3eTNCSm51SG1QQ2FDYnBJd2Y1S0l5c1p2SE1na2pXVkRWVkpRMTN0T0ZXeFZZ?oc=5,네이트,gaming,,,,
2025-11-25,Russia,RUSSIA & CIS,Kyrgyzstan Russia - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE41Slc3SGN6RTNmeHZXaFZCUmw5SVV6aFgxZDhnZzZGeGFobnFhel9ZdEZta3I5aFJadWRaNlJxRFpseWU5R1J2a1VRaDZuQWtpdFdV?oc=5"" target=""_blank"">Kyrgyzstan Russia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE41Slc3SGN6RTNmeHZXaFZCUmw5SVV6aFgxZDhnZzZGeGFobnFhel9ZdEZta3I5aFJadWRaNlJxRFpseWU5R1J2a1VRaDZuQWtpdFdV?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,파키스탄 대기 질 경보 - IQAir,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9nOWFRX3ZSenRUZ2pPM3R1U3hhS3J6QXItc0hxN3ZtR180VmpXdHFmVVc0QXplUnJQYnBiZWc3SzZ4dUtCM29ITUZDVFE0Wl81a3lrS3ZXV05KbFJRdjhHMERJTHEyM1FoeGs0Xw?oc=5"" target=""_blank"">파키스탄 대기 질 경보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">IQAir</font>",https://news.google.com/rss/articles/CBMibEFVX3lxTE9nOWFRX3ZSenRUZ2pPM3R1U3hhS3J6QXItc0hxN3ZtR180VmpXdHFmVVc0QXplUnJQYnBiZWc3SzZ4dUtCM29ITUZDVFE0Wl81a3lrS3ZXV05KbFJRdjhHMERJTHEyM1FoeGs0Xw?oc=5,IQAir,gaming,gaming_competitor,,,
2025-11-25,,,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE8zeXFQYjVLR1FaU0cxd3M0dUpLWmdvb2pvSjJISjlITU1BaGtyWmNVdDYwQVVNeG1aT2xlRGZ5NDRTNFJpdWNNb3pZS18wV0ZrU0Fj?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8zeXFQYjVLR1FaU0cxd3M0dUpLWmdvb2pvSjJISjlITU1BaGtyWmNVdDYwQVVNeG1aT2xlRGZ5NDRTNFJpdWNNb3pZS18wV0ZrU0Fj?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Pakistan,OTHER,PAKISTAN CONFLICTS - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNENmNE5uNEZxVThEODMxekdweW13RVoxNWFFWWpzbGliVXppNkZhR1ltVm9GdU1CV1NmaDFLaS1YZTlzVTFJbVl0aVN6YllXbENzWEc3VXhDZnJYeThZWA?oc=5"" target=""_blank"">PAKISTAN CONFLICTS</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNENmNE5uNEZxVThEODMxekdweW13RVoxNWFFWWpzbGliVXppNkZhR1ltVm9GdU1CV1NmaDFLaS1YZTlzVTFJbVl0aVN6YllXbENzWEc3VXhDZnJYeThZWA?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0MG9TNVVzMnN5WWIzMFFkejNiU2NRTkEzWmNHWWFBNnFPbkdqWm9hTTd1MFBmLUlZakExLTJVX01xbzkzRTZGVXB3RndpaWdjOFRj?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0MG9TNVVzMnN5WWIzMFFkejNiU2NRTkEzWmNHWWFBNnFPbkdqWm9hTTd1MFBmLUlZakExLTJVX01xbzkzRTZGVXB3RndpaWdjOFRj?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,,,"""'러브어택' 뛰어 넘겠다"" 리센느, 명곡 맛집 자존심 시험대(종합) - 뉴스1","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE53X0FyUHdUQ29EaXJVT1M0TUlXTVhNeU9FNnNsc29WOWt4ZWNJTFcyV3V5MFFERXFxaUVoakhJYjlocXFlREpoVEtidl9TTjNMWlVPMDhKOHhNck05?oc=5"" target=""_blank"">""'러브어택' 뛰어 넘겠다"" 리센느, 명곡 맛집 자존심 시험대(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE53X0FyUHdUQ29EaXJVT1M0TUlXTVhNeU9FNnNsc29WOWt4ZWNJTFcyV3V5MFFERXFxaUVoakhJYjlocXFlREpoVEtidl9TTjNMWlVPMDhKOHhNck05?oc=5,뉴스1,gaming,gaming_competitor,,,
2025-11-25,,,GUATEMALA PROTEST WOMEN VIOLENCE - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xSjd2SlNZdWc2bXRpazAwTkhYajlod0gzalpsbGY4R0Q1cUNPQnVWeEpnZmV2b0d4R3Z5QWMwcWo5WFVvcGN2OWJrcEo2Q21TRFlV?oc=5"" target=""_blank"">GUATEMALA PROTEST WOMEN VIOLENCE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xSjd2SlNZdWc2bXRpazAwTkhYajlod0gzalpsbGY4R0Q1cUNPQnVWeEpnZmV2b0d4R3Z5QWMwcWo5WFVvcGN2OWJrcEo2Q21TRFlV?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,Russia,RUSSIA & CIS,UKRAINE RUSSIA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE8zeXFQYjVLR1FaU0cxd3M0dUpLWmdvb2pvSjJISjlITU1BaGtyWmNVdDYwQVVNeG1aT2xlRGZ5NDRTNFJpdWNNb3pZS18wV0ZrU0Fj?oc=5"" target=""_blank"">UKRAINE RUSSIA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8zeXFQYjVLR1FaU0cxd3M0dUpLWmdvb2pvSjJISjlITU1BaGtyWmNVdDYwQVVNeG1aT2xlRGZ5NDRTNFJpdWNNb3pZS18wV0ZrU0Fj?oc=5,네이트,gaming,,,,
2025-11-25,,,한국인들 일냈다…'전기요금 반값 된다' 온 나라가 들썩 [김리안의 에네르기파WAR] - v.daum.net,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fcm4wSFZyQTlLWm56b0hwYVhGQUU3QS1GZy1QYlA5aUlGc3B0dGpNYlpNeEVzX09EY3FVdDZ4eVZmcVJPVUxLb21uMUtKWUE?oc=5"" target=""_blank"">한국인들 일냈다…'전기요금 반값 된다' 온 나라가 들썩 [김리안의 에네르기파WAR]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fcm4wSFZyQTlLWm56b0hwYVhGQUU3QS1GZy1QYlA5aUlGc3B0dGpNYlpNeEVzX09EY3FVdDZ4eVZmcVJPVUxLb21uMUtKWUE?oc=5,v.daum.net,gaming,gaming_competitor,,,
2025-11-25,Egypt,AFRICA,한국-이집트 수교 30주년 계기 이집트 공식 방문 - 카드/한컷 | 멀티미디어 - 대한민국 정책브리핑,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFB2UGp2V2Y3TlM2OFptYVM2QkRBUkJHOXpoR2RtVzk3M0szejZSZEdPX05DVU1BbFV4SHloZFdYVkZhcDdUVHl6RFpxS2ZpUEtDaVUwWG5XUnY1dkZnekNWWXY2MC14YUVSejY1N1NB?oc=5"" target=""_blank"">한국-이집트 수교 30주년 계기 이집트 공식 방문 - 카드/한컷 | 멀티미디어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">대한민국 정책브리핑</font>",https://news.google.com/rss/articles/CBMibkFVX3lxTFB2UGp2V2Y3TlM2OFptYVM2QkRBUkJHOXpoR2RtVzk3M0szejZSZEdPX05DVU1BbFV4SHloZFdYVkZhcDdUVHl6RFpxS2ZpUEtDaVUwWG5XUnY1dkZnekNWWXY2MC14YUVSejY1N1NB?oc=5,대한민국 정책브리핑,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,연중 휴가 가격이 전년 대비 하락함에 따라 BTC 보유자들에게는 더욱 작은 터키 조각 - CoinDesk,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxPbW4wOEZQN1pCVWlBLTVzZGstUHppVUh0OFZreEs5bDQ5Rzl4MGV2R2VNNEZWbUNtMWhGdGV6UEhGemkzd1ZIaGVDX1NQdkVhUWNOekRPcElfSFRjWVpkLVlVa1ZUTHMxa0xpRWFfZFFCRXFFdmdfR2dTZW5LRzl6dU9vOEdiMUtvemY0ejhfR0dnZ2FwRUVvbTluY3N1VHJ2SEVGaEtpeDF2Uk9QWk9qOEE0Zk0xbzd0V3lpY1V4WEY2YW9FSkdZ?oc=5"" target=""_blank"">연중 휴가 가격이 전년 대비 하락함에 따라 BTC 보유자들에게는 더욱 작은 터키 조각</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinDesk</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxPbW4wOEZQN1pCVWlBLTVzZGstUHppVUh0OFZreEs5bDQ5Rzl4MGV2R2VNNEZWbUNtMWhGdGV6UEhGemkzd1ZIaGVDX1NQdkVhUWNOekRPcElfSFRjWVpkLVlVa1ZUTHMxa0xpRWFfZFFCRXFFdmdfR2dTZW5LRzl6dU9vOEdiMUtvemY0ejhfR0dnZ2FwRUVvbTluY3N1VHJ2SEVGaEtpeDF2Uk9QWk9qOEE0Zk0xbzd0V3lpY1V4WEY2YW9FSkdZ?oc=5,CoinDesk,gaming,gaming_competitor,,,
2025-11-25,Germany,EUROPE,GERMANY JORDAN DIPLOMACY - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE44SXdGNjZXeDFSWWdWNlJPTDBWcDZ3WnNXXzNyemVUMVA0bWszX2gtNVpDdFp6cXQ2UDZGdEtpcXprTFltNWlsdC1pdkFUOTVOZU9v?oc=5"" target=""_blank"">GERMANY JORDAN DIPLOMACY</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE44SXdGNjZXeDFSWWdWNlJPTDBWcDZ3WnNXXzNyemVUMVA0bWszX2gtNVpDdFp6cXQ2UDZGdEtpcXprTFltNWlsdC1pdkFUOTVOZU9v?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,"한화, 美 투자판 다시 짠다…현지 계열사 지배구조 손질 - 지디넷코리아","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLY0QwamhpYnFlRDJhT2VhNFg4RUJCaGxEemJ1QmhMUXFFaEExTHJRaHJONzVMU3V4OXM0bXVNMEtvRzQtMWlGZjFEZk1VY1B1SG1rRXZR?oc=5"" target=""_blank"">한화, 美 투자판 다시 짠다…현지 계열사 지배구조 손질</a>&nbsp;&nbsp;<font color=""#6f6f6f"">지디넷코리아</font>",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBLY0QwamhpYnFlRDJhT2VhNFg4RUJCaGxEemJ1QmhMUXFFaEExTHJRaHJONzVMU3V4OXM0bXVNMEtvRzQtMWlGZjFEZk1VY1B1SG1rRXZR?oc=5,지디넷코리아,gaming,gaming_competitor,,,
2025-11-25,Turkey,OTHER,스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤 - 연합뉴스,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5"" target=""_blank"">스위트룸 차지한 칠면조…백악관 사면 전 호사스런 하룻밤</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YN1hLUER6MmxfZmREa1o0Rl9DQ1FRRFBzSGNLQmJ1U3RURXVyUU01Q2N5LTJ2MTdsX0Z1bFRuZkg3YXA3S0pOZ2h0eFA2Yko3c2dTNXVFNjdvMWs?oc=5,연합뉴스,gaming,gaming_competitor,,,
2025-11-25,,,"""이거 진짜다""…리센느, 자부심은 '베리 향'을 타고(종합) - 더팩트","<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE00Y2xhRTJBLUtiVjBUdnVPOVQ2RlB3YmlEUlBGLVJMdEVNZ2xYU3FZNlA4T1VMZE1HOF9mWkkwdXNlX2ZzUkNIM3pFNmRpSWtSZkI2WHlOeEtQbFRQ0gFXQVVfeXFMTlRGRmNWTEZyN29PRWx4dmh4bldRa3VuUEREaTN1dDN0QVNDZk1kZU91RlBycDJRUWJFX1daNVlSdnF0ZF81SDh1YUhhV0NrRUF6eDhBdVBF?oc=5"" target=""_blank"">""이거 진짜다""…리센느, 자부심은 '베리 향'을 타고(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">더팩트</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE00Y2xhRTJBLUtiVjBUdnVPOVQ2RlB3YmlEUlBGLVJMdEVNZ2xYU3FZNlA4T1VMZE1HOF9mWkkwdXNlX2ZzUkNIM3pFNmRpSWtSZkI2WHlOeEtQbFRQ0gFXQVVfeXFMTlRGRmNWTEZyN29PRWx4dmh4bldRa3VuUEREaTN1dDN0QVNDZk1kZU91RlBycDJRUWJFX1daNVlSdnF0ZF81SDh1YUhhV0NrRUF6eDhBdVBF?oc=5,더팩트,gaming,gaming_competitor,,,
2025-11-25,,,PAKISTAN PROTEST - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wOWQxZzlmUjZUNC1adTd6Y1hGQ1AtaGd0WTlfNTl3eTNCSm51SG1QQ2FDYnBJd2Y1S0l5c1p2SE1na2pXVkRWVkpRMTN0T0ZXeFZZ?oc=5"" target=""_blank"">PAKISTAN PROTEST</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1wOWQxZzlmUjZUNC1adTd6Y1hGQ1AtaGd0WTlfNTl3eTNCSm51SG1QQ2FDYnBJd2Y1S0l5c1p2SE1na2pXVkRWVkpRMTN0T0ZXeFZZ?oc=5,네이트,gaming,gaming_competitor,,,
2025-11-25,USA,NORTH AMERICA,U.S. CNN·CBS “Ukraine agrees to a peace agreement···Zelensky to finalize the agreement in Washington within this month” - 경향신문,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5MckpNbjVDdlk2TlpMakFCM3FaVWp2SDlqNXMyR215ZXhPZUNFd0JEV0UzS2xvTFYzQ0hneFVqSFhYQkxCclhKa0ZrVWl1RVBVSTNYOTN1UXc1d9IBX0FVX3lxTE1OTVk3X1k2dXg4cWtxYXBSb3FLZDFPdlh2dDlwd3NyeTBaLVQtZU1GNWRfNHVjem51RUcyRVNwZzdzcnVVSVhsMFllTkotUjFTdlhfSTFCQjEtZjRmSUU0?oc=5"" target=""_blank"">U.S. CNN·CBS “Ukraine agrees to a peace agreement···Zelensky to finalize the agreement in Washington within this month”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">경향신문</font>",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5MckpNbjVDdlk2TlpMakFCM3FaVWp2SDlqNXMyR215ZXhPZUNFd0JEV0UzS2xvTFYzQ0hneFVqSFhYQkxCclhKa0ZrVWl1RVBVSTNYOTN1UXc1d9IBX0FVX3lxTE1OTVk3X1k2dXg4cWtxYXBSb3FLZDFPdlh2dDlwd3NyeTBaLVQtZU1GNWRfNHVjem51RUcyRVNwZzdzcnVVSVhsMFllTkotUjFTdlhfSTFCQjEtZjRmSUU0?oc=5,경향신문,gaming,gaming_competitor,,,
2025-11-25,,,"TT, 120점으로 The Gauntlet 2일 차에도1위…DRX 9위 (2025 PMGC) [종합] - xportsnews.com","<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE41N2JGT2VmMThEc01YTlJSazhrUlhjd19HeW5MU3o3SDN0bWpwaGllcWcwbjJJZkZuUDVZQ0JJUmNYSGs3UDRwNGp1WTBtQ20xcVFqdQ?oc=5"" target=""_blank"">TT, 120점으로 The Gauntlet 2일 차에도1위…DRX 9위 (2025 PMGC) [종합]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41N2JGT2VmMThEc01YTlJSazhrUlhjd19HeW5MU3o3SDN0bWpwaGllcWcwbjJJZkZuUDVZQ0JJUmNYSGs3UDRwNGp1WTBtQ20xcVFqdQ?oc=5,xportsnews.com,gaming,,,,
2025-11-25,,,RESCENE Blooms in Winter at 'Lip Bomb' Showcase - SBS 뉴스,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQkZuRHRtZ3EyX0JjbldjMzhuWnVrdkg4S0RYaTJkT3U5ZlV5UGhNVUlzTXlxalZlMEUxWEpwb0ZSSDlZSTRjcVJYOTZhdVQ1cUJSQ1h2TUVWYkd6Q29NSk1OcXE0dTQz?oc=5"" target=""_blank"">RESCENE Blooms in Winter at 'Lip Bomb' Showcase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SBS 뉴스</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQkZuRHRtZ3EyX0JjbldjMzhuWnVrdkg4S0RYaTJkT3U5ZlV5UGhNVUlzTXlxalZlMEUxWEpwb0ZSSDlZSTRjcVJYOTZhdVQ1cUJSQ1h2TUVWYkd6Q29NSk1OcXE0dTQz?oc=5,SBS 뉴스,gaming,gaming_competitor,,,
2025-11-25,,,MIDEAST ISRAEL PALESTINIANS GAZA CONFLICT - 네이트,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scGNLV3l6ZHpzR3JQUXF2TDFkaC02Z2JLcURSeldQQVNTcGUtVDRzcDBYd3VEdkMxWXpOQnhqeEhxeGQ0Xy1seF9DVUcyeG5JT0NN?oc=5"" target=""_blank"">MIDEAST ISRAEL PALESTINIANS GAZA CONFLICT</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9scGNLV3l6ZHpzR3JQUXF2TDFkaC02Z2JLcURSeldQQVNTcGUtVDRzcDBYd3VEdkMxWXpOQnhqeEhxeGQ0Xy1seF9DVUcyeG5JT0NN?oc=5,네이트,gaming,gaming_competitor,,,
